dist_to_lf,frequency_ratio,time_pressure,payoff_structure,p_lf
0.5,1:2,5,linear,0.8589697
0.721105527638191,1:2,5,linear,0.8587979
0.9422110552763819,1:2,5,linear,0.85856324
1.1633165829145728,1:2,5,linear,0.8582661
1.3844221105527639,1:2,5,linear,0.8579058
1.605527638190955,1:2,5,linear,0.8574823
1.8266331658291457,1:2,5,linear,0.8569953
2.0477386934673367,1:2,5,linear,0.856444
2.2688442211055277,1:2,5,linear,0.8558279
2.4899497487437188,1:2,5,linear,0.8551467
2.71105527638191,1:2,5,linear,0.85440004
2.932160804020101,1:2,5,linear,0.8535866
3.1532663316582914,1:2,5,linear,0.85270625
3.3743718592964824,1:2,5,linear,0.85175776
3.5954773869346734,1:2,5,linear,0.8507408
3.8165829145728645,1:2,5,linear,0.8496539
4.0376884422110555,1:2,5,linear,0.84849656
4.258793969849247,1:2,5,linear,0.8472677
4.4798994974874375,1:2,5,linear,0.84596616
4.701005025125628,1:2,5,linear,0.8445909
4.92211055276382,1:2,5,linear,0.84314096
5.14321608040201,1:2,5,linear,0.8416147
5.364321608040202,1:2,5,linear,0.8400114
5.585427135678392,1:2,5,linear,0.8383292
5.806532663316583,1:2,5,linear,0.8365674
6.027638190954774,1:2,5,linear,0.83472407
6.248743718592965,1:2,5,linear,0.8327979
6.469849246231156,1:2,5,linear,0.8307872
6.690954773869347,1:2,5,linear,0.82869077
6.912060301507538,1:2,5,linear,0.8265071
7.133165829145729,1:2,5,linear,0.82423425
7.35427135678392,1:2,5,linear,0.82187086
7.575376884422111,1:2,5,linear,0.819415
7.796482412060302,1:2,5,linear,0.81686497
8.017587939698494,1:2,5,linear,0.81421924
8.238693467336685,1:2,5,linear,0.81147563
8.459798994974875,1:2,5,linear,0.8086329
8.680904522613066,1:2,5,linear,0.80568874
8.902010050251256,1:2,5,linear,0.8026418
9.123115577889449,1:2,5,linear,0.7994899
9.34422110552764,1:2,5,linear,0.7962312
9.56532663316583,1:2,5,linear,0.79286397
9.78643216080402,1:2,5,linear,0.78938663
10.007537688442211,1:2,5,linear,0.7857971
10.228643216080403,1:2,5,linear,0.78209335
