frequency_ratio,payoff_structure,T,p_lf,p_hf,theta
1:2,linear,0.2,0.32014328,0.67985666,0.5
1:2,linear,0.21605351170568562,0.32432935,0.6756706,0.5
1:2,linear,0.23210702341137124,0.32854366,0.6714563,0.5
1:2,linear,0.24816053511705688,0.33278582,0.6672143,0.5
1:2,linear,0.26421404682274247,0.33705515,0.6629449,0.5
1:2,linear,0.2802675585284281,0.34135127,0.6586487,0.5
1:2,linear,0.2963210702341137,0.34567362,0.65432644,0.5
1:2,linear,0.31237458193979933,0.3500216,0.6499784,0.5
1:2,linear,0.328428093645485,0.3543946,0.6456053,0.5
1:2,linear,0.34448160535117056,0.35879216,0.64120775,0.5
1:2,linear,0.36053511705685615,0.3632136,0.63678646,0.5
1:2,linear,0.3765886287625418,0.3676582,0.63234186,0.5
1:2,linear,0.39264214046822743,0.37212545,0.6278746,0.5
1:2,linear,0.408695652173913,0.37661463,0.6233854,0.5
1:2,linear,0.42474916387959866,0.38112506,0.61887485,0.5
1:2,linear,0.4408026755852843,0.38565618,0.6143438,0.5
1:2,linear,0.4568561872909699,0.39020717,0.6097929,0.5
1:2,linear,0.4729096989966555,0.39477736,0.6052227,0.5
1:2,linear,0.4889632107023411,0.399366,0.60063404,0.5
1:2,linear,0.5050167224080268,0.4039724,0.5960277,0.5
1:2,linear,0.5210702341137123,0.4085957,0.59140426,0.5
1:2,linear,0.537123745819398,0.41323534,0.5867647,0.5
1:2,linear,0.5531772575250835,0.4178904,0.58210963,0.5
1:2,linear,0.5692307692307692,0.42256016,0.5774399,0.5
1:2,linear,0.5852842809364549,0.42724377,0.5727563,0.5
1:2,linear,0.6013377926421404,0.4319404,0.56805956,0.5
1:2,linear,0.6173913043478261,0.43664932,0.56335056,0.5
1:2,linear,0.6334448160535117,0.44136977,0.55863017,0.5
1:2,linear,0.6494983277591972,0.4461008,0.55389917,0.5
1:2,linear,0.6655518394648829,0.4508416,0.54915833,0.5
1:2,linear,0.6816053511705685,0.45559135,0.54440856,0.5
1:2,linear,0.6976588628762541,0.4603492,0.53965074,0.5
1:2,linear,0.7137123745819398,0.46511433,0.53488564,0.5
