frequency_ratio,payoff_structure,T,p_lf,p_hf,theta
1:2,linear,0.2,0.2883572,0.71164274,0.25
1:2,linear,0.21605351170568562,0.289741,0.71025896,0.25
1:2,linear,0.23210702341137124,0.29111743,0.7088827,0.25
1:2,linear,0.24816053511705688,0.2924863,0.7075138,0.25
1:2,linear,0.26421404682274247,0.29384753,0.70615244,0.25
1:2,linear,0.2802675585284281,0.29520112,0.70479876,0.25
1:2,linear,0.2963210702341137,0.296547,0.70345306,0.25
1:2,linear,0.31237458193979933,0.29788494,0.702115,0.25
1:2,linear,0.328428093645485,0.299215,0.70078504,0.25
1:2,linear,0.34448160535117056,0.30053702,0.699463,0.25
1:2,linear,0.36053511705685615,0.30185094,0.69814897,0.25
1:2,linear,0.3765886287625418,0.30315673,0.69684327,0.25
1:2,linear,0.39264214046822743,0.3044544,0.6955457,0.25
1:2,linear,0.408695652173913,0.30574363,0.69425637,0.25
1:2,linear,0.42474916387959866,0.30702457,0.6929754,0.25
1:2,linear,0.4408026755852843,0.30829713,0.69170284,0.25
1:2,linear,0.4568561872909699,0.30956116,0.69043875,0.25
1:2,linear,0.4729096989966555,0.31081674,0.68918324,0.25
1:2,linear,0.4889632107023411,0.3120637,0.6879362,0.25
1:2,linear,0.5050167224080268,0.31330213,0.68669796,0.25
1:2,linear,0.5210702341137123,0.3145318,0.6854683,0.25
1:2,linear,0.537123745819398,0.3157528,0.68424726,0.25
1:2,linear,0.5531772575250835,0.31696495,0.6830349,0.25
1:2,linear,0.5692307692307692,0.31816846,0.6818316,0.25
1:2,linear,0.5852842809364549,0.31936312,0.68063706,0.25
1:2,linear,0.6013377926421404,0.32054877,0.6794512,0.25
1:2,linear,0.6173913043478261,0.32172567,0.67827445,0.25
1:2,linear,0.6334448160535117,0.3228935,0.67710644,0.25
1:2,linear,0.6494983277591972,0.32405248,0.67594755,0.25
1:2,linear,0.6655518394648829,0.32520247,0.67479753,0.25
1:2,linear,0.6816053511705685,0.32634342,0.6736566,0.25
1:2,linear,0.6976588628762541,0.32747543,0.67252463,0.25
1:2,linear,0.7137123745819398,0.32859826,0.67140156,0.25
1:2,linear,0.7297658862876253,0.32971218,0.6702877,0.25
1:2,linear,0.745819397993311,0.33081698,0.66918296,0.25
1:2,linear,0.7618729096989967,0.3319127,0.66808724,0.25
1:2,linear,0.7779264214046822,0.3329994,0.6670007,0.25
1:2,linear,0.7939799331103679,0.33407694,0.6659232,0.25
1:2,linear,0.8100334448160535,0.33514535,0.66485465,0.25
1:2,linear,0.826086956521739,0.3362047,0.6637953,0.25
1:2,linear,0.8421404682274247,0.3372549,0.662745,0.25
1:2,linear,0.8581939799331104,0.33829612,0.6617039,0.25
1:2,linear,0.8742474916387959,0.33932814,0.66067183,0.25
1:2,linear,0.8903010033444816,0.34035116,0.6596489,0.25
1:2,linear,0.9063545150501671,0.34136495,0.65863496,0.25
1:2,linear,0.9224080267558528,0.34236985,0.6576302,0.25
1:2,linear,0.9384615384615385,0.3433656,0.65663445,0.25
1:2,linear,0.9545150501672239,0.34435228,0.6556477,0.25
1:2,linear,0.9705685618729096,0.34533,0.6546701,0.25
1:2,linear,0.9866220735785953,0.34629858,0.6537014,0.25
1:2,linear,1.0026755852842808,0.34725824,0.65274173,0.25
1:2,linear,1.0187290969899665,0.34820887,0.651791,0.25
1:2,linear,1.0347826086956522,0.34915066,0.6508492,0.25
1:2,linear,1.0508361204013377,0.3500834,0.6499166,0.25
1:2,linear,1.0668896321070234,0.35100728,0.64899266,0.25
1:2,linear,1.0829431438127088,0.35192227,0.6480777,0.25
1:2,linear,1.0989966555183945,0.3528284,0.64717156,0.25
1:2,linear,1.1150501672240802,0.35372573,0.6462743,0.25
1:2,linear,1.1311036789297657,0.35461426,0.64538586,0.25
1:2,linear,1.1471571906354514,0.355494,0.64450616,0.25
1:2,linear,1.163210702341137,0.356365,0.6436351,0.25
1:2,linear,1.1792642140468226,0.35722724,0.64277273,0.25
1:2,linear,1.1953177257525083,0.35808098,0.64191926,0.25
1:2,linear,1.2113712374581938,0.35892588,0.64107406,0.25
1:2,linear,1.2274247491638794,0.3597623,0.6402377,0.25
1:2,linear,1.2434782608695651,0.36059016,0.6394098,0.25
1:2,linear,1.2595317725752506,0.36140954,0.63859046,0.25
1:2,linear,1.2755852842809363,0.3622204,0.63777953,0.25
1:2,linear,1.291638795986622,0.36302295,0.6369772,0.25
1:2,linear,1.3076923076923075,0.36381704,0.6361831,0.25
1:2,linear,1.3237458193979932,0.36460274,0.6353973,0.25
1:2,linear,1.3397993311036787,0.36538014,0.63461983,0.25
1:2,linear,1.3558528428093644,0.36614934,0.6338507,0.25
1:2,linear,1.37190635451505,0.3669103,0.63308966,0.25
1:2,linear,1.3879598662207355,0.36766315,0.63233685,0.25
1:2,linear,1.4040133779264212,0.36840785,0.6315921,0.25
1:2,linear,1.420066889632107,0.36914453,0.63085556,0.25
1:2,linear,1.4361204013377924,0.3698732,0.6301269,0.25
1:2,linear,1.452173913043478,0.37059388,0.6294062,0.25
1:2,linear,1.4682274247491638,0.37130666,0.62869346,0.25
1:2,linear,1.4842809364548493,0.3720116,0.6279886,0.25
1:2,linear,1.500334448160535,0.37270868,0.6272914,0.25
1:2,linear,1.5163879598662207,0.373398,0.6266019,0.25
1:2,linear,1.5324414715719061,0.37407976,0.62592036,0.25
1:2,linear,1.5484949832775918,0.3747537,0.6252463,0.25
1:2,linear,1.5645484949832773,0.3754202,0.6245799,0.25
1:2,linear,1.580602006688963,0.37607908,0.623921,0.25
1:2,linear,1.5966555183946487,0.37673047,0.6232695,0.25
1:2,linear,1.6127090301003342,0.37737444,0.62262547,0.25
1:2,linear,1.6287625418060199,0.37801105,0.6219888,0.25
1:2,linear,1.6448160535117056,0.3786404,0.6213596,0.25
1:2,linear,1.660869565217391,0.37926248,0.62073755,0.25
1:2,linear,1.6769230769230767,0.3798773,0.6201226,0.25
